2026-05-25 23:15:23,639 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-29 23:30:26,252 | INFO | consulta_processos.services | Consulta concluída para processo 1020749-11.2023.8.26.0068 na base esaj_tjsp com 5 movimentação(ões)
2026-05-29 23:37:28,608 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-29 23:37:28,609 | INFO | consulta_processos.services | Consultando processo 1020749-11.2023.8.26.0068 na base esaj_tjsp
2026-05-29 23:37:29,276 | INFO | consulta_processos.services | Consulta concluída para processo 1020749-11.2023.8.26.0068 na base esaj_tjsp com 5 movimentação(ões)
2026-05-30 15:05:42,886 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 15:05:42,937 | INFO | consulta_processos.services | Consultando processo 5000041-05.2026.4.02.5002 na base eproc_jfes
2026-05-30 15:06:11,443 | INFO | consulta_processos.services | Consulta concluída para processo 5000041-05.2026.4.02.5002 na base eproc_jfes com 10 movimentação(ões)
2026-05-30 19:16:11,129 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:16:11,473 | INFO | consulta_processos.services | Consultando processo 0636130-85.2019.8.04.0001 na base esaj_tjam
2026-05-30 19:16:12,804 | INFO | consulta_processos.services | Consulta concluída para processo 0636130-85.2019.8.04.0001 na base esaj_tjam com 5 movimentação(ões)
2026-05-30 19:29:17,393 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:29:17,393 | INFO | consulta_processos.services | Consultando processo 08813766420238190001 na base datajud_tjrj
2026-05-30 19:29:25,633 | INFO | consulta_processos.services | Consulta concluída para processo 08813766420238190001 na base datajud_tjrj com 68 movimentação(ões)
2026-05-30 19:32:41,709 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:32:41,709 | INFO | consulta_processos.services | Consultando processo 01009925420185010011 na base datajud_tjrj
2026-05-30 19:32:44,048 | INFO | consulta_processos.services | Consulta concluída para processo 01009925420185010011 na base datajud_tjrj com 0 movimentação(ões)
2026-05-30 19:33:38,581 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:33:38,582 | INFO | consulta_processos.services | Consultando processo 01020425220175010011 na base datajud_tjrj
2026-05-30 19:33:42,049 | INFO | consulta_processos.services | Consulta concluída para processo 01020425220175010011 na base datajud_tjrj com 0 movimentação(ões)
2026-05-30 19:35:52,890 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:35:52,891 | INFO | consulta_processos.services | Consultando processo 08388172420258190001 na base datajud_tjrj
2026-05-30 19:35:59,304 | INFO | consulta_processos.services | Consulta concluída para processo 08388172420258190001 na base datajud_tjrj com 20 movimentação(ões)
2026-06-06 02:30:40,348 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 02:30:40,354 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 02:30:40,354 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 02:30:40,360 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 02:30:40,363 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 02:30:40,538 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 02:30:40,538 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 02:30:40,943 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 02:30:40,943 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 02:30:40,944 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 02:33:53,215 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 02:33:53,221 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 02:33:53,221 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 02:33:53,227 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 02:33:53,230 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 02:33:53,401 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 02:33:53,402 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 02:33:53,757 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 02:33:53,757 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 02:33:53,757 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 02:34:42,928 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 02:34:42,933 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 02:34:42,934 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 02:34:42,938 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 02:34:42,939 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 02:34:43,125 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 02:34:43,126 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 02:34:43,480 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 02:34:43,480 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 02:34:43,480 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 11:03:07,071 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 11:03:07,099 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 11:03:07,099 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 11:03:07,107 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 11:03:07,134 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 11:03:07,325 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 11:03:07,326 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 11:03:07,735 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 11:03:07,735 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 11:03:07,735 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 21:56:32,018 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 21:56:32,025 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 21:56:32,026 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 21:56:32,033 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 21:56:32,036 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 21:56:32,232 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 21:56:32,233 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 21:56:32,653 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 21:56:32,654 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 21:56:32,654 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:00:14,011 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 22:00:14,018 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:00:14,018 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:00:14,022 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:00:14,024 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 22:00:14,191 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 22:00:14,192 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 22:00:14,564 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:00:14,564 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:00:14,565 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:04:36,444 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 22:04:36,451 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:04:36,451 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:04:36,456 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:04:36,459 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 22:04:36,633 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 22:04:36,634 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 22:04:36,983 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:04:36,983 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:04:36,984 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:11:07,165 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 22:11:07,173 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:11:07,173 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:11:07,179 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:11:07,181 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 22:11:07,357 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 22:11:07,358 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 22:11:07,721 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:11:07,722 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:11:07,722 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:15:48,229 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 22:15:48,237 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:15:48,237 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:15:48,244 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:15:48,246 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 22:15:48,413 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 22:15:48,413 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 22:15:48,793 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:15:48,793 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:15:48,793 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:15:56,911 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 22:15:56,922 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 2
2026-06-06 22:15:56,922 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 2 processo(s)
2026-06-06 22:15:56,923 | INFO | consulta_processos.services.consulta_service | Consultando processo 3016257-70.2025.8.19.0001 na base eproc_tjrj
2026-06-06 22:16:28,481 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 3016257-70.2025.8.19.0001 na base eproc_tjrj com 6 movimentação(ões)
2026-06-06 22:16:28,482 | INFO | consulta_processos.services.consulta_service | Consultando processo 08813766420238190001 na base datajud_tjrj
2026-06-06 22:16:29,402 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 08813766420238190001 na base datajud_tjrj com 0 movimentação(ões)
2026-06-06 22:16:30,166 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de movimentações novas encontradas: 6
2026-06-06 22:16:30,196 | INFO | consulta_processos.jobs.monitorados_report | Relatório salvo em: D:\repositorio_codigos\consulta_processos\reports\relatorio_completo_2026-06-06_22-16.csv
2026-06-06 22:16:30,198 | INFO | consulta_processos.jobs.monitorados_report | Relatório de monitorados gerado com sucesso
2026-06-06 22:16:30,231 | INFO | consulta_processos.email_service | Enviando email: assunto=[JuriScan] 6 nova(s) movimentação(ões) destinatario=risingofflames@gmail.com
2026-06-06 22:16:33,647 | INFO | consulta_processos.email_service | Email enviado com sucesso: destinatario=risingofflames@gmail.com
2026-06-06 22:22:06,185 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 22:22:06,189 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 2
2026-06-06 22:22:06,190 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 2 processo(s)
2026-06-06 22:22:06,191 | INFO | consulta_processos.services.consulta_service | Consultando processo 3016257-70.2025.8.19.0001 na base eproc_tjrj
2026-06-06 22:22:33,731 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 3016257-70.2025.8.19.0001 na base eproc_tjrj com 6 movimentação(ões)
2026-06-06 22:22:33,733 | INFO | consulta_processos.services.consulta_service | Consultando processo 08813766420238190001 na base datajud_tjrj
2026-06-06 22:22:35,623 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 08813766420238190001 na base datajud_tjrj com 0 movimentação(ões)
2026-06-06 22:22:36,268 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de movimentações novas encontradas: 0
2026-06-06 22:26:02,956 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 22:26:02,962 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:26:02,963 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:26:02,967 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:26:02,970 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 22:26:03,138 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 22:26:03,139 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 22:26:03,489 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:26:03,489 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:26:03,489 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:27:13,829 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 22:27:13,835 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:27:13,835 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:27:13,842 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:27:13,845 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 22:27:14,032 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 22:27:14,032 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 22:27:14,352 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:27:14,352 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:27:14,352 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:34:31,840 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 22:34:31,846 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:34:31,846 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:34:31,851 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 22:34:31,853 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 22:34:32,021 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 22:34:32,021 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 22:34:32,359 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 22:34:32,359 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 22:34:32,359 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 23:15:40,863 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 23:15:40,869 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 23:15:40,870 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 23:15:40,875 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 23:15:40,877 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 23:15:41,052 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 23:15:41,052 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 23:15:41,463 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 23:15:41,463 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 23:15:41,464 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
