2026-05-25 23:15:23,639 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-29 23:30:26,252 | INFO | consulta_processos.services | Consulta concluída para processo 1020749-11.2023.8.26.0068 na base esaj_tjsp com 5 movimentação(ões)
2026-05-29 23:37:28,608 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-29 23:37:28,609 | INFO | consulta_processos.services | Consultando processo 1020749-11.2023.8.26.0068 na base esaj_tjsp
2026-05-29 23:37:29,276 | INFO | consulta_processos.services | Consulta concluída para processo 1020749-11.2023.8.26.0068 na base esaj_tjsp com 5 movimentação(ões)
2026-05-30 15:05:42,886 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 15:05:42,937 | INFO | consulta_processos.services | Consultando processo 5000041-05.2026.4.02.5002 na base eproc_jfes
2026-05-30 15:06:11,443 | INFO | consulta_processos.services | Consulta concluída para processo 5000041-05.2026.4.02.5002 na base eproc_jfes com 10 movimentação(ões)
2026-05-30 19:16:11,129 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:16:11,473 | INFO | consulta_processos.services | Consultando processo 0636130-85.2019.8.04.0001 na base esaj_tjam
2026-05-30 19:16:12,804 | INFO | consulta_processos.services | Consulta concluída para processo 0636130-85.2019.8.04.0001 na base esaj_tjam com 5 movimentação(ões)
2026-05-30 19:29:17,393 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:29:17,393 | INFO | consulta_processos.services | Consultando processo 08813766420238190001 na base datajud_tjrj
2026-05-30 19:29:25,633 | INFO | consulta_processos.services | Consulta concluída para processo 08813766420238190001 na base datajud_tjrj com 68 movimentação(ões)
2026-05-30 19:32:41,709 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:32:41,709 | INFO | consulta_processos.services | Consultando processo 01009925420185010011 na base datajud_tjrj
2026-05-30 19:32:44,048 | INFO | consulta_processos.services | Consulta concluída para processo 01009925420185010011 na base datajud_tjrj com 0 movimentação(ões)
2026-05-30 19:33:38,581 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:33:38,582 | INFO | consulta_processos.services | Consultando processo 01020425220175010011 na base datajud_tjrj
2026-05-30 19:33:42,049 | INFO | consulta_processos.services | Consulta concluída para processo 01020425220175010011 na base datajud_tjrj com 0 movimentação(ões)
2026-05-30 19:35:52,890 | INFO | consulta_processos.services | Iniciando consulta de 1 processo(s)
2026-05-30 19:35:52,891 | INFO | consulta_processos.services | Consultando processo 08388172420258190001 na base datajud_tjrj
2026-05-30 19:35:59,304 | INFO | consulta_processos.services | Consulta concluída para processo 08388172420258190001 na base datajud_tjrj com 20 movimentação(ões)
2026-06-06 02:30:40,348 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-06-06 02:30:40,354 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 02:30:40,354 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 02:30:40,360 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
2026-06-06 02:30:40,363 | INFO | httpx | HTTP Request: POST http://testserver/consultar-processos "HTTP/1.1 200 OK"
2026-06-06 02:30:40,538 | INFO | consulta_processos.jobs.monitorados_report | Iniciando geração de relatório de monitorados
2026-06-06 02:30:40,538 | INFO | consulta_processos.jobs.monitorados_report | Quantidade de processos monitorados: 0
2026-06-06 02:30:40,943 | INFO | consulta_processos.services.consulta_service | Iniciando consulta de 1 processo(s)
2026-06-06 02:30:40,943 | INFO | consulta_processos.services.consulta_service | Consultando processo 0964024-67.2024.8.19.0001 na base datajud_tjrj
2026-06-06 02:30:40,944 | INFO | consulta_processos.services.consulta_service | Consulta concluída para processo 0964024-67.2024.8.19.0001 na base datajud_tjrj com 1 movimentação(ões)
